family,instance,n,m,k,alpha,algo,status,sparseness,lightness,eff_stretch,stretch_std,runtime_s,runtime_std,peak_mem_kb,n_runs,verified
TSPLIB,bayg29,29,406,3,5,Greedy,ok,1.0,1.04246,4.92188,0.0,0.01688,0.0,22.5,1,True
TSPLIB,bays29,29,406,2,3,BS,ok,7.10345,21.41041,1.59585,0.14165,0.00378,0.00055,177.25,10,True
TSPLIB,bays29,29,406,2,3,Greedy,ok,1.06897,1.13231,2.56962,0.0,0.01588,0.0,22.89,1,True
TSPLIB,bays29,29,406,3,5,BS,ok,5.31724,14.43899,1.74485,0.12873,0.00397,0.00051,159.98,10,True
TSPLIB,bays29,29,406,3,5,Greedy,ok,1.0,1.04303,4.67089,0.0,0.01552,0.0,22.5,1,True
TSPLIB,dantzig42,42,861,2,3,BS,ok,8.16667,31.15516,1.43329,0.11919,0.0063,0.00049,307.93,10,True
TSPLIB,dantzig42,42,861,2,3,Greedy,ok,1.09524,1.20305,2.51724,0.0,0.04787,0.0,61.24,1,True
TSPLIB,dantzig42,42,861,3,5,BS,ok,5.85238,19.51912,1.52721,0.1857,0.00791,0.00107,292.07,10,True
TSPLIB,dantzig42,42,861,3,5,Greedy,ok,1.0,1.03384,4.95652,0.0,0.04427,0.0,32.05,1,True
TSPLIB,swiss42,42,861,2,3,BS,ok,8.69762,29.42892,1.63513,0.26053,0.0066,0.00071,315.53,10,True
TSPLIB,swiss42,42,861,2,3,Greedy,ok,1.11905,1.25116,2.85714,0.0,0.04715,0.0,33.08,1,True
TSPLIB,swiss42,42,861,3,5,BS,ok,5.72619,16.89879,1.88919,0.23758,0.00729,0.00071,284.99,10,True
TSPLIB,swiss42,42,861,3,5,Greedy,ok,1.02381,1.07414,4.65882,0.0,0.0477,0.0,32.27,1,True
TSPLIB,att48,48,1128,2,3,BS,ok,9.69792,40.56845,1.57711,0.1896,0.00888,0.0013,445.15,10,True
TSPLIB,att48,48,1128,2,3,Greedy,ok,1.08333,1.15604,2.9557,0.0,0.07553,0.0,59.05,1,True
TSPLIB,att48,48,1128,3,5,BS,ok,6.60833,22.6068,1.80656,0.21973,0.00984,0.00124,420.5,10,True
TSPLIB,att48,48,1128,3,5,Greedy,ok,1.02083,1.0568,4.77489,0.0,0.06553,0.0,41.88,1,True
TSPLIB,gr48,48,1128,2,3,BS,ok,9.35,34.82408,1.38173,0.11101,0.00865,0.00178,443.26,10,True
TSPLIB,gr48,48,1128,2,3,Greedy,ok,1.125,1.2489,2.9027,0.0,0.06861,0.0,42.97,1,True
TSPLIB,gr48,48,1128,3,5,BS,ok,6.51458,20.44459,1.67684,0.26893,0.00954,0.00129,428.9,10,True
TSPLIB,gr48,48,1128,3,5,Greedy,ok,1.02083,1.06443,4.7027,0.0,0.06277,0.0,41.88,1,True
TSPLIB,hk48,48,1128,2,3,BS,ok,9.43125,33.79368,1.62434,0.11287,0.00858,0.00085,443.43,10,True
TSPLIB,hk48,48,1128,2,3,Greedy,ok,1.1875,1.35881,2.81959,0.0,0.07405,0.0,43.32,1,True
TSPLIB,hk48,48,1128,3,5,BS,ok,6.71042,21.07215,1.81593,0.14935,0.00976,0.00127,418.81,10,True
TSPLIB,hk48,48,1128,3,5,Greedy,ok,1.04167,1.09096,3.9556,0.0,0.06843,0.0,42.06,1,True
TSPLIB,eil51,51,1275,2,3,BS,ok,9.54706,30.3784,1.84167,0.18595,0.01008,0.00137,486.37,10,True
TSPLIB,eil51,51,1275,2,3,Greedy,ok,1.21569,1.34133,3.0,0.0,0.09601,0.0,55.47,1,True
TSPLIB,eil51,51,1275,3,5,BS,ok,6.52353,17.85627,2.0565,0.27353,0.01266,0.00242,455.82,10,True
TSPLIB,eil51,51,1275,3,5,Greedy,ok,1.09804,1.17067,4.90909,0.0,0.07734,0.0,45.17,1,True
TSPLIB,berlin52,52,1326,2,3,BS,ok,9.85577,36.01328,1.46163,0.11479,0.01012,0.00121,512.48,10,True
TSPLIB,berlin52,52,1326,2,3,Greedy,ok,1.09615,1.28299,2.44762,0.0,0.09048,0.0,122.73,1,True
TSPLIB,berlin52,52,1326,3,5,BS,ok,6.65,20.28041,1.66559,0.18586,0.01115,0.0019,471.26,10,True
TSPLIB,berlin52,52,1326,3,5,Greedy,ok,1.0,1.02501,3.75974,0.0,0.07611,0.0,45.12,1,True
TSPLIB,brazil58,58,1653,2,3,BS,ok,10.64138,53.82057,1.53864,0.16185,0.01166,0.00112,606.27,10,True
TSPLIB,brazil58,58,1653,2,3,Greedy,ok,1.03448,1.14594,2.75,0.0,0.12306,0.0,70.89,1,True
TSPLIB,brazil58,58,1653,3,5,BS,ok,7.41207,32.65915,1.64513,0.08909,0.01382,0.0026,556.63,10,True
TSPLIB,brazil58,58,1653,3,5,Greedy,ok,0.98276,1.0,4.05769,0.0,0.11003,0.0,51.17,1,True
TSPLIB,st70,70,2415,2,3,BS,ok,12.06143,55.46963,1.57912,0.17537,0.01599,0.00131,816.12,10,True
TSPLIB,st70,70,2415,2,3,Greedy,ok,1.1,1.25755,2.80952,0.0,0.25971,0.0,117.56,1,True
TSPLIB,st70,70,2415,3,5,BS,ok,7.15,27.34405,1.80816,0.25075,0.01837,0.00226,715.9,10,True
TSPLIB,st70,70,2415,3,5,Greedy,ok,1.04286,1.12256,4.1,0.0,0.22598,0.0,96.38,1,True
TSPLIB,eil76,76,2850,2,3,BS,ok,12.12895,45.73996,1.5004,0.10327,0.0198,0.00482,928.49,10,True
TSPLIB,eil76,76,2850,2,3,Greedy,ok,1.22368,1.38445,3.0,0.0,0.31193,0.0,134.37,1,True
TSPLIB,eil76,76,2850,3,5,BS,ok,8.49868,28.55507,1.60808,0.17028,0.0242,0.00571,887.7,10,True
TSPLIB,eil76,76,2850,3,5,Greedy,ok,1.06579,1.10583,4.66667,0.0,0.29176,0.0,134.37,1,True
TSPLIB,pr76,76,2850,2,3,BS,ok,12.27105,60.1203,1.46405,0.11361,0.01936,0.00247,937.2,10,True
TSPLIB,pr76,76,2850,2,3,Greedy,ok,1.11842,1.26277,2.86462,0.0,0.30043,0.0,134.27,1,True
TSPLIB,pr76,76,2850,3,5,BS,ok,8.33553,34.74651,1.64598,0.15865,0.02279,0.00452,868.88,10,True
TSPLIB,pr76,76,2850,3,5,Greedy,ok,1.03947,1.10413,3.7381,0.0,0.30382,0.0,134.27,1,True
TSPLIB,gr96,96,4560,2,3,BS,ok,14.14479,77.75599,1.5067,0.11402,0.03464,0.00875,1654.33,10,True
TSPLIB,gr96,96,4560,2,3,Greedy,ok,1.125,1.27687,2.6896,0.0,0.59124,0.0,402.45,1,True
TSPLIB,gr96,96,4560,3,5,BS,ok,9.26042,42.11096,1.56724,0.10924,0.03509,0.00522,1584.53,10,True
TSPLIB,gr96,96,4560,3,5,Greedy,ok,1.04167,1.1227,3.8081,0.0,0.55749,0.0,288.7,1,True
TSPLIB,rat99,99,4851,2,3,BS,ok,14.68283,76.55312,1.4997,0.13755,0.03271,0.00298,1747.66,10,True
TSPLIB,rat99,99,4851,2,3,Greedy,ok,1.23232,1.38392,2.8,0.0,0.64616,0.0,314.17,1,True
TSPLIB,rat99,99,4851,3,5,BS,ok,9.34646,40.99458,1.69781,0.1602,0.04153,0.00967,1664.87,10,True
TSPLIB,rat99,99,4851,3,5,Greedy,ok,1.09091,1.15447,4.28125,0.0,0.61694,0.0,426.61,1,True
TSPLIB,kroA100,100,4950,2,3,BS,ok,14.917,93.95053,1.55373,0.16838,0.03242,0.00162,1771.68,10,True
TSPLIB,kroA100,100,4950,2,3,Greedy,ok,1.11,1.25799,2.82547,0.0,0.67357,0.0,322.6,1,True
TSPLIB,kroA100,100,4950,3,5,BS,ok,9.872,50.94133,1.64871,0.199,0.03813,0.00362,1647.3,10,True
TSPLIB,kroA100,100,4950,3,5,Greedy,ok,1.05,1.12913,4.14804,0.0,0.66263,0.0,322.6,1,True
TSPLIB,kroB100,100,4950,2,3,BS,ok,15.036,91.87251,1.50384,0.19425,0.03425,0.00553,1757.24,10,True
TSPLIB,kroB100,100,4950,2,3,Greedy,ok,1.14,1.30683,2.31767,0.0,0.68849,0.0,322.62,1,True
TSPLIB,kroB100,100,4950,3,5,BS,ok,9.687,48.97831,1.62409,0.1053,0.03706,0.00276,1641.85,10,True
TSPLIB,kroB100,100,4950,3,5,Greedy,ok,1.05,1.13028,4.06593,0.0,0.66777,0.0,322.62,1,True
TSPLIB,kroC100,100,4950,2,3,BS,ok,14.348,92.08077,1.47154,0.17592,0.03246,0.00149,1746.37,10,True
TSPLIB,kroC100,100,4950,2,3,Greedy,ok,1.12,1.29622,2.2972,0.0,0.68135,0.0,322.55,1,True
TSPLIB,kroC100,100,4950,3,5,BS,ok,9.539,49.46824,1.623,0.21227,0.03896,0.00654,1671.82,10,True
TSPLIB,kroC100,100,4950,3,5,Greedy,ok,1.04,1.13096,4.77538,0.0,0.66328,0.0,435.87,1,True
TSPLIB,kroD100,100,4950,2,3,BS,ok,14.166,87.343,1.44827,0.09952,0.03541,0.00481,1742.72,10,True
TSPLIB,kroD100,100,4950,2,3,Greedy,ok,1.11,1.28657,2.99548,0.0,0.66185,0.0,322.6,1,True
TSPLIB,kroD100,100,4950,3,5,BS,ok,9.568,48.47866,1.62324,0.26875,0.03937,0.00562,1674.51,10,True
TSPLIB,kroD100,100,4950,3,5,Greedy,ok,1.03,1.08421,3.35924,0.0,0.63932,0.0,322.6,1,True
TSPLIB,kroE100,100,4950,2,3,BS,ok,15.319,93.48313,1.55663,0.15868,0.0375,0.0133,1772.8,10,True
TSPLIB,kroE100,100,4950,2,3,Greedy,ok,1.11,1.26432,2.78237,0.0,0.67944,0.0,432.98,1,True
TSPLIB,kroE100,100,4950,3,5,BS,ok,9.574,49.25421,1.60567,0.13236,0.03791,0.00532,1617.92,10,True
TSPLIB,kroE100,100,4950,3,5,Greedy,ok,1.06,1.14873,4.56154,0.0,0.66232,0.0,322.6,1,True
TSPLIB,rd100,100,4950,2,3,BS,ok,15.738,85.8947,1.52614,0.13812,0.0334,0.00312,1798.14,10,True
TSPLIB,rd100,100,4950,2,3,Greedy,ok,1.14,1.37188,2.57377,0.0,0.65541,0.0,322.62,1,True
TSPLIB,rd100,100,4950,3,5,BS,ok,10.004,47.19354,1.53391,0.11303,0.04081,0.0065,1640.91,10,True
TSPLIB,rd100,100,4950,3,5,Greedy,ok,1.04,1.11577,4.51546,0.0,0.64699,0.0,322.62,1,True
TSPLIB,eil101,101,5050,2,3,BS,ok,14.57327,63.14192,1.6644,0.1801,0.03628,0.01265,1758.23,10,True
TSPLIB,eil101,101,5050,2,3,Greedy,ok,1.25743,1.41016,2.83333,0.0,0.73689,0.0,442.41,1,True
TSPLIB,eil101,101,5050,3,5,BS,ok,9.19307,32.50073,1.73954,0.20279,0.03705,0.0013,1610.25,10,True
TSPLIB,eil101,101,5050,3,5,Greedy,ok,1.07921,1.13249,4.5,0.0,0.71302,0.0,331.54,1,True
TSPLIB,lin105,105,5460,2,3,BS,ok,15.31619,104.45463,1.45181,0.13977,0.03584,0.00206,1885.24,10,True
TSPLIB,lin105,105,5460,2,3,Greedy,ok,1.14286,1.37511,2.4141,0.0,0.8131,0.0,366.98,1,True
TSPLIB,lin105,105,5460,3,5,BS,ok,10.44191,59.50731,1.59466,0.14827,0.04417,0.01062,1790.47,10,True
TSPLIB,lin105,105,5460,3,5,Greedy,ok,1.04762,1.16867,4.73817,0.0,0.84928,0.0,477.16,1,True
TSPLIB,pr107,107,5671,2,3,BS,ok,15.18224,182.30368,1.46597,0.14411,0.03801,0.00413,1951.71,10,True
TSPLIB,pr107,107,5671,2,3,Greedy,ok,1.01869,1.23449,2.65143,0.0,0.85859,0.0,385.33,1,True
TSPLIB,pr107,107,5671,3,5,BS,ok,9.76262,100.82318,1.49484,0.10884,0.03979,0.00111,1743.83,10,True
TSPLIB,pr107,107,5671,3,5,Greedy,ok,0.99065,1.0,3.38494,0.0,0.96663,0.0,385.33,1,True
TSPLIB,gr120,120,7140,2,3,BS,ok,16.69167,103.44574,1.56941,0.20529,0.04625,0.00431,2363.23,10,True
TSPLIB,gr120,120,7140,2,3,Greedy,ok,1.18333,1.30198,2.50943,0.0,1.30857,0.0,513.38,1,True
TSPLIB,gr120,120,7140,3,5,BS,ok,10.635,53.13566,1.82691,0.21773,0.05587,0.00616,2163.03,10,True
TSPLIB,gr120,120,7140,3,5,Greedy,ok,1.04167,1.07683,4.71951,0.0,1.31043,0.0,613.38,1,True
TSPLIB,pr124,124,7626,2,3,BS,ok,16.4621,160.52513,1.41429,0.08561,0.04965,0.00296,2509.12,10,True
TSPLIB,pr124,124,7626,2,3,Greedy,ok,1.07258,1.28897,2.6711,0.0,1.48203,0.0,555.45,1,True
TSPLIB,pr124,124,7626,3,5,BS,ok,10.68548,87.70726,1.49824,0.12947,0.06473,0.01772,2303.79,10,True
TSPLIB,pr124,124,7626,3,5,Greedy,ok,1.02419,1.12037,3.65003,0.0,3.21729,0.0,663.01,1,True
TSPLIB,bier127,127,8001,2,3,BS,ok,18.56535,92.76833,1.47661,0.09787,0.09673,0.01898,2661.9,10,True
TSPLIB,bier127,127,8001,2,3,Greedy,ok,1.16535,1.33192,2.27399,0.0,3.67112,0.0,587.31,1,True
TSPLIB,bier127,127,8001,3,5,BS,ok,11.04252,48.87569,1.62438,0.26776,0.12144,0.02617,2436.24,10,True
TSPLIB,bier127,127,8001,3,5,Greedy,ok,1.03937,1.07626,4.53448,0.0,3.01277,0.0,694.25,1,True
TSPLIB,ch130,130,8385,2,3,BS,ok,18.78154,121.08937,1.54678,0.09132,0.09455,0.02426,2776.99,10,True
TSPLIB,ch130,130,8385,2,3,Greedy,ok,1.13846,1.3674,2.74257,0.0,2.50778,0.0,727.58,1,True
TSPLIB,ch130,130,8385,3,5,BS,ok,11.37077,64.10451,1.54411,0.09208,0.09696,0.02263,2548.94,10,True
TSPLIB,ch130,130,8385,3,5,Greedy,ok,1.05385,1.1415,4.52,0.0,2.57061,0.0,621.64,1,True
TSPLIB,pr136,136,9180,2,3,BS,ok,18.25441,118.80594,1.47555,0.21137,0.09266,0.00971,2964.27,10,True
TSPLIB,pr136,136,9180,2,3,Greedy,ok,1.23529,1.3905,2.60471,0.0,2.68495,0.0,793.82,1,True
TSPLIB,pr136,136,9180,3,5,BS,ok,10.68824,54.05704,1.75811,0.25087,0.1006,0.02777,2664.76,10,True
TSPLIB,pr136,136,9180,3,5,Greedy,ok,1.07353,1.17041,4.73628,0.0,2.87818,0.0,797.13,1,True
TSPLIB,gr137,137,9316,2,3,BS,ok,18.52555,144.67245,1.38281,0.0596,0.09877,0.03403,2992.6,10,True
TSPLIB,gr137,137,9316,2,3,Greedy,ok,1.13869,1.28348,2.49492,0.0,1.96234,0.0,807.48,1,True
TSPLIB,gr137,137,9316,3,5,BS,ok,10.68467,63.98823,1.52027,0.2625,0.09294,0.03215,2722.26,10,True
TSPLIB,gr137,137,9316,3,5,Greedy,ok,1.05839,1.12266,3.98524,0.0,2.84534,0.0,702.66,1,True
TSPLIB,pr144,144,10296,2,3,BS,ok,18.42014,221.29649,1.45272,0.11309,0.10253,0.01794,3234.96,10,True
TSPLIB,pr144,144,10296,2,3,Greedy,ok,1.05556,1.36708,2.13633,0.0,3.19688,0.0,892.41,1,True
TSPLIB,pr144,144,10296,3,5,BS,ok,11.36598,108.8234,1.58759,0.14523,0.12533,0.02169,3072.92,10,True
TSPLIB,pr144,144,10296,3,5,Greedy,ok,1.0,1.04561,3.90169,0.0,3.13309,0.0,892.48,1,True
TSPLIB,ch150,150,11175,2,3,BS,ok,19.396,122.14726,1.44797,0.15911,0.12488,0.01883,3506.54,10,True
TSPLIB,ch150,150,11175,2,3,Greedy,ok,1.17333,1.36203,2.6729,0.0,4.12173,0.0,966.8,1,True
TSPLIB,ch150,150,11175,3,5,BS,ok,10.95467,54.79444,1.57414,0.16838,0.15732,0.0464,3324.37,10,True
TSPLIB,ch150,150,11175,3,5,Greedy,ok,1.1,1.20194,4.81481,0.0,4.14141,0.0,970.8,1,True
TSPLIB,kroA150,150,11175,2,3,BS,ok,18.688,139.00671,1.4769,0.18548,0.10998,0.02018,3512.27,10,True
TSPLIB,kroA150,150,11175,2,3,Greedy,ok,1.15333,1.37747,2.78803,0.0,4.59879,0.0,966.47,1,True
TSPLIB,kroA150,150,11175,3,5,BS,ok,11.07667,63.22705,1.5135,0.16244,0.14539,0.03448,3323.3,10,True
TSPLIB,kroA150,150,11175,3,5,Greedy,ok,1.06,1.14921,4.60465,0.0,4.0592,0.0,970.53,1,True
TSPLIB,kroB150,150,11175,2,3,BS,ok,19.16533,147.17493,1.38001,0.13552,0.12893,0.01301,3541.28,10,True
TSPLIB,kroB150,150,11175,2,3,Greedy,ok,1.14,1.32578,2.50382,0.0,4.98207,0.0,964.91,1,True
TSPLIB,kroB150,150,11175,3,5,BS,ok,11.26467,65.82978,1.56809,0.17281,0.15598,0.03308,3306.78,10,True
TSPLIB,kroB150,150,11175,3,5,Greedy,ok,1.07333,1.17894,4.593,0.0,5.1409,0.0,971.91,1,True
TSPLIB,pr152,152,11476,2,3,BS,ok,18.90066,248.23642,1.39253,0.23347,0.14445,0.00404,3555.86,10,True
TSPLIB,pr152,152,11476,2,3,Greedy,ok,1.07895,1.37297,2.97487,0.0,5.0224,0.0,990.7,1,True
TSPLIB,pr152,152,11476,3,5,BS,ok,11.82829,123.42326,1.60184,0.22879,0.20169,0.06032,3538.4,10,True
TSPLIB,pr152,152,11476,3,5,Greedy,ok,1.0,1.09385,4.90314,0.0,4.7595,0.0,999.88,1,True
TSPLIB,u159,159,12561,2,3,BS,ok,20.27107,170.01698,1.40907,0.07523,0.15686,0.01064,3882.92,10,True
TSPLIB,u159,159,12561,2,3,Greedy,ok,1.11321,1.28664,2.75436,0.0,5.5068,0.0,1086.3,1,True
TSPLIB,u159,159,12561,3,5,BS,ok,10.42767,60.09976,1.5046,0.10105,0.18897,0.05268,3612.28,10,True
TSPLIB,u159,159,12561,3,5,Greedy,ok,1.03145,1.10215,4.18987,0.0,5.9698,0.0,1090.17,1,True
TSPLIB,si175,175,15225,2,3,BS,ok,19.828,38.82152,2.0888,0.11583,0.1733,0.0416,5316.86,10,True
TSPLIB,si175,175,15225,2,3,Greedy,ok,2.32,3.1548,2.94687,0.0,11.59991,0.0,1326.31,1,True
TSPLIB,si175,175,15225,3,5,BS,ok,11.54914,20.1643,2.40761,0.18951,0.2075,0.03119,5201.05,10,True
TSPLIB,si175,175,15225,3,5,Greedy,ok,1.36,1.58853,4.92462,0.0,6.89265,0.0,1331.75,1,True
TSPLIB,rat195,195,18915,2,3,BS,ok,22.20769,157.00603,1.35463,0.13075,0.17216,0.05179,6407.37,10,True
TSPLIB,rat195,195,18915,2,3,Greedy,ok,1.24615,1.38005,2.94737,0.0,13.51508,0.0,1636.0,1,True
TSPLIB,rat195,195,18915,3,5,BS,ok,12.46872,68.44483,1.52908,0.17847,0.14756,0.0139,6024.29,10,True
TSPLIB,rat195,195,18915,3,5,Greedy,ok,1.12308,1.18933,3.84,0.0,5.51027,0.0,1641.5,1,True
TSPLIB,d198,198,19503,2,3,BS,ok,22.50252,253.31353,1.40048,0.0773,0.12479,0.01792,6537.15,10,True
TSPLIB,d198,198,19503,2,3,Greedy,ok,1.16162,1.20557,3.0,0.0,6.39117,0.0,1687.98,1,True
TSPLIB,d198,198,19503,3,5,BS,ok,13.38232,119.16612,1.43428,0.10565,0.15708,0.02676,6382.09,10,True
TSPLIB,d198,198,19503,3,5,Greedy,ok,1.06061,1.07599,4.24286,0.0,6.26989,0.0,1693.23,1,True
TSPLIB,kroA200,200,19900,2,3,BS,ok,23.7255,213.64338,1.43926,0.19918,0.12729,0.00695,6850.6,10,True
TSPLIB,kroA200,200,19900,2,3,Greedy,ok,1.145,1.35276,2.97656,0.0,6.22839,0.0,1720.02,1,True
TSPLIB,kroA200,200,19900,3,5,BS,ok,12.789,86.38453,1.56349,0.19187,0.15347,0.01003,6343.15,10,True
TSPLIB,kroA200,200,19900,3,5,Greedy,ok,1.06,1.14497,4.04633,0.0,6.05033,0.0,1725.4,1,True
TSPLIB,kroB200,200,19900,2,3,BS,ok,22.5985,198.30292,1.41985,0.13174,0.1293,0.0171,6702.13,10,True
TSPLIB,kroB200,200,19900,2,3,Greedy,ok,1.16,1.36848,2.66404,0.0,6.22565,0.0,1723.04,1,True
TSPLIB,kroB200,200,19900,3,5,BS,ok,12.9345,87.14246,1.48465,0.09049,0.16462,0.02286,6421.47,10,True
TSPLIB,kroB200,200,19900,3,5,Greedy,ok,1.07,1.16594,3.24742,0.0,5.99624,0.0,1729.98,1,True
TSPLIB,gr202,202,20301,2,3,BS,ok,23.36782,134.39756,1.4333,0.16353,0.13915,0.02345,6814.34,10,True
TSPLIB,gr202,202,20301,2,3,Greedy,ok,1.18812,1.31591,2.94024,0.0,6.45909,0.0,1757.41,1,True
TSPLIB,gr202,202,20301,3,5,BS,ok,12.93614,57.81888,1.6038,0.19313,0.15287,0.00994,6426.75,10,True
TSPLIB,gr202,202,20301,3,5,Greedy,ok,1.07426,1.11523,4.34986,0.0,6.07182,0.0,1763.22,1,True
TSPLIB,ts225,225,25200,2,3,BS,ok,23.79733,235.48174,1.38489,0.04157,0.16023,0.01567,8071.54,10,True
TSPLIB,ts225,225,25200,2,3,Greedy,ok,1.06667,1.07143,1.89753,0.0,8.61371,0.0,2181.07,1,True
TSPLIB,ts225,225,25200,3,5,BS,ok,12.58311,91.31833,1.41951,0.02668,0.19633,0.02153,7661.59,10,True
TSPLIB,ts225,225,25200,3,5,Greedy,ok,1.06667,1.07143,1.89753,0.0,8.62168,0.0,2188.7,1,True
TSPLIB,tsp225,225,25200,2,3,BS,ok,24.62489,193.78187,1.30405,0.13787,0.16174,0.0147,8120.85,10,True
TSPLIB,tsp225,225,25200,2,3,Greedy,ok,1.20889,1.39685,2.72414,0.0,9.09281,0.0,2175.88,1,True
TSPLIB,tsp225,225,25200,3,5,BS,ok,12.78267,74.90641,1.4466,0.15544,0.19928,0.025,7735.49,10,True
TSPLIB,tsp225,225,25200,3,5,Greedy,ok,1.09333,1.16301,3.27586,0.0,8.6879,0.0,2192.32,1,True
TSPLIB,pr226,226,25425,2,3,BS,ok,24.35664,426.97705,1.25085,0.08285,0.15794,0.00691,8192.07,10,True
TSPLIB,pr226,226,25425,2,3,Greedy,ok,1.0354,1.21848,2.80603,0.0,8.3251,0.0,2197.7,1,True
TSPLIB,pr226,226,25425,3,5,BS,ok,13.1885,167.9193,1.43628,0.15151,0.18757,0.00639,7760.74,10,True
TSPLIB,pr226,226,25425,3,5,Greedy,ok,1.0,1.04735,3.62519,0.0,8.10648,0.0,2203.08,1,True
TSPLIB,gr229,229,26106,2,3,BS,ok,25.41266,206.27476,1.31226,0.12811,0.17277,0.02387,8561.9,10,True
TSPLIB,gr229,229,26106,2,3,Greedy,ok,1.17904,1.38905,2.80088,0.0,9.8642,0.0,2249.15,1,True
TSPLIB,gr229,229,26106,3,5,BS,ok,13.69258,84.81284,1.49393,0.14205,0.20033,0.0153,8048.54,10,True
TSPLIB,gr229,229,26106,3,5,Greedy,ok,1.0786,1.18514,3.74142,0.0,9.56898,0.0,2261.09,1,True
TSPLIB,gil262,262,34191,2,3,BS,ok,26.24122,225.33624,1.39077,0.18221,0.21707,0.01594,10502.18,10,True
TSPLIB,gil262,262,34191,2,3,Greedy,ok,1.17939,1.42461,3.0,0.0,14.41954,0.0,2943.16,1,True
TSPLIB,gil262,262,34191,3,5,BS,ok,13.30305,86.64514,1.47383,0.15904,0.26558,0.02338,9704.64,10,True
TSPLIB,gil262,262,34191,3,5,Greedy,ok,1.07252,1.17185,3.6,0.0,13.93698,0.0,2948.47,1,True
