n,m,density,rep,k,alpha,n_spanner_edges,sparseness,lightness,eff_stretch,runtime_s,peak_mem_kb
50,105,0.1,0,2,3,56,1.12,1.2947,2.9524,0.0112,36.6
50,105,0.1,0,3,5,50,1.0,1.0461,3.9259,0.0138,34.74
50,119,0.1,1,2,3,58,1.16,1.2845,2.7742,0.0143,37.11
50,119,0.1,1,3,5,51,1.02,1.0592,4.3913,0.0236,34.54
50,124,0.1,2,2,3,55,1.1,1.1785,2.9268,0.0217,35.84
50,124,0.1,2,3,5,50,1.0,1.0272,4.8,0.0171,34.73
50,356,0.3,0,2,3,53,1.06,1.1485,3.0,0.0757,51.77
50,356,0.3,0,3,5,49,0.98,1.0,3.5,0.0531,36.48
50,361,0.3,1,2,3,62,1.24,1.4476,3.0,0.0988,39.59
50,361,0.3,1,3,5,52,1.04,1.0905,4.7143,0.0738,37.01
50,359,0.3,2,2,3,59,1.18,1.3318,3.0,0.0618,38.41
50,359,0.3,2,3,5,51,1.02,1.0467,4.625,0.0708,36.78
50,574,0.5,0,2,3,57,1.14,1.2848,3.0,0.1424,52.88
50,574,0.5,0,3,5,51,1.02,1.0696,4.8,0.1053,38.45
50,597,0.5,1,2,3,59,1.18,1.3373,3.0,0.1062,41.7
50,597,0.5,1,3,5,50,1.0,1.0296,4.8571,0.0846,38.43
50,662,0.5,2,2,3,58,1.16,1.3386,3.0,0.093,45.18
50,662,0.5,2,3,5,49,0.98,1.0,5.0,0.0767,38.91
100,527,0.1,0,2,3,121,1.21,1.332,2.9643,0.1035,75.9
100,527,0.1,0,3,5,106,1.06,1.0874,4.9545,0.1615,72.8
100,496,0.1,1,2,3,121,1.21,1.454,3.0,0.1391,75.46
100,496,0.1,1,3,5,105,1.05,1.1076,5.0,0.1028,72.24
100,493,0.1,2,2,3,113,1.13,1.2583,3.0,0.1139,74.1
100,493,0.1,2,3,5,101,1.01,1.0188,4.8649,0.1339,71.73
100,1503,0.3,0,2,3,124,1.24,1.4273,3.0,0.5443,137.19
100,1503,0.3,0,3,5,105,1.05,1.0808,5.0,0.4935,80.12
100,1447,0.3,1,2,3,116,1.16,1.3264,3.0,1.4322,81.88
100,1447,0.3,1,3,5,102,1.02,1.052,4.2727,1.2822,79.14
100,1555,0.3,2,2,3,120,1.2,1.3617,3.0,1.802,86.56
100,1555,0.3,2,3,5,101,1.01,1.0194,5.0,1.3498,79.9
100,2532,0.5,0,2,3,128,1.28,1.5452,3.0,2.8727,153.94
100,2532,0.5,0,3,5,103,1.03,1.0569,5.0,2.6645,122.95
100,2482,0.5,1,2,3,128,1.28,1.5311,3.0,3.2063,125.05
100,2482,0.5,1,3,5,104,1.04,1.0806,5.0,3.6086,119.67
100,2500,0.5,2,2,3,130,1.3,1.484,3.0,0.9083,127.36
100,2500,0.5,2,3,5,106,1.06,1.0962,5.0,1.5197,121.95
200,1986,0.1,0,2,3,251,1.255,1.4683,2.6889,4.2518,163.61
200,1986,0.1,0,3,5,213,1.065,1.099,3.2759,4.3165,154.47
200,1970,0.1,1,2,3,256,1.28,1.588,2.5217,4.5145,163.66
200,1970,0.1,1,3,5,214,1.07,1.1359,3.6316,3.9176,153.84
200,2071,0.1,2,2,3,257,1.285,1.518,2.9524,6.1455,170.36
200,2071,0.1,2,3,5,213,1.065,1.1071,4.5556,5.0917,160.45
200,5772,0.3,0,2,3,279,1.395,1.7813,2.6923,15.3799,435.25
200,5772,0.3,0,3,5,222,1.11,1.1896,4.5714,13.8627,422.54
200,5959,0.3,1,2,3,258,1.29,1.5674,3.0,14.3741,444.32
200,5959,0.3,1,3,5,215,1.075,1.1187,4.25,13.9464,434.66
200,5997,0.3,2,2,3,264,1.32,1.6101,2.6,13.7487,447.95
200,5997,0.3,2,3,5,218,1.09,1.1399,4.2857,10.3221,438.7
200,10024,0.5,0,2,3,259,1.295,1.5289,2.6,21.6327,780.05
200,10024,0.5,0,3,5,219,1.095,1.1438,3.5,19.8686,779.89
200,9882,0.5,1,2,3,259,1.295,1.5198,3.0,19.1916,767.91
200,9882,0.5,1,3,5,222,1.11,1.1773,3.7143,18.55,767.75
200,9877,0.5,2,2,3,283,1.415,1.7565,2.25,20.6804,767.41
200,9877,0.5,2,3,5,222,1.11,1.1803,4.1429,19.2319,767.26
